Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
busuk  (79)_original,Busuk,30.637437185929652,58.337920759576775,27.40688442211055,44.51231029519455,0.6523451375528105,0.604649592881816,0.659586385264536,0.601112973568114,2.0912562814070355,2.9382086310951743,2.040954773869347,2.7645261483295873,5.157505187210522,5.344831342614909,5.12326806923002,5.344563644305293,0.13672163802681747,0.1341748470933676,0.13883999488649276,0.13455437561147918,0.3697588917481464,0.3662988494294892,0.37261239228787435,0.3668165421726223,0.9941373502176802,0.9888486967938782,0.9947572030408165,0.9914914645218103
busuk  (8)_original,Busuk,40.8536432160804,64.63382237822277,27.99753768844221,66.45524102926694,0.6468822479620776,0.5727564793784925,0.630056968994429,0.5880713545585523,2.503592964824121,3.445872578975278,2.231959798994975,3.277846519027297,6.086438318594227,6.389051298554689,6.13634438887164,6.3499873542832255,0.024006995719805056,0.021986797344444135,0.02296729280826242,0.021908784691832224,0.15494191079177078,0.1482794569198449,0.15154963810007077,0.14801616361678957,0.996555538903824,0.9945592216701842,0.9976396784233523,0.9944058976149136
busuk  (80)_original,Busuk,28.433718592964826,58.02853463296381,31.58276381909548,50.58932855230928,0.6420927153439455,0.5742486395083413,0.6266121824629116,0.572130124475597,2.079145728643216,3.0952248680588874,2.3051758793969848,3.0535592535542033,5.544069816812377,5.791338701901296,5.5958158341385,5.802403404815756,0.109097795825863,0.10584397513731073,0.11095392224943812,0.105837245615441,0.3302995546861409,0.32533671040525186,0.33309746659114375,0.32532636784533925,0.9965870319799434,0.9930454660783521,0.9962093631069844,0.9939370310879682
busuk  (81)_original,Busuk,36.21819095477387,59.42238832352718,31.463216080402006,61.62132269387137,0.661722847531812,0.6157576492520133,0.6598685454695905,0.6094931921249418,2.3638190954773872,3.1591626474078938,2.2190452261306532,3.183909497234918,5.248514041164607,5.425638497175414,5.229680116099981,5.446398582857325,0.1758197337188455,0.171750280714989,0.17581381941112603,0.1712487111843342,0.41930863778229693,0.4144276543800968,0.41930158527142014,0.4138220767242055,0.9965759869684759,0.9943929951996539,0.9970255151062769,0.9941855071481296
busuk  (82)_original,Busuk,92.41706030150755,137.66950329537133,63.76871859296483,146.75058710638618,0.6096151618281642,0.5670251155679281,0.621867329393925,0.5670433084113865,3.7015326633165824,4.7140728769475535,3.07464824120603,4.86018029847731,5.488285527354344,5.654067001460417,5.398169574066436,5.650265733220971,0.15845596165500866,0.15591424978031782,0.15978698833362795,0.15602761035687182,0.39806527310858036,0.3948597849621025,0.39973364673695905,0.3950033042353846,0.9936579209191566,0.9905635113948225,0.9956257901735575,0.9899410529573757
busuk  (83)_original,Busuk,57.64195979899498,130.53220878260652,88.60944723618091,128.51417893487536,0.5832415642130355,0.5221297172334529,0.576654419971869,0.5203553420144109,3.384221105527638,5.181788338678316,3.9012060301507536,5.1965859447993745,5.499150868244676,5.744784602827937,5.541165816067317,5.757575832167181,0.14897365975606677,0.14520511530051977,0.14916719243200932,0.1446033273211106,0.38597106077537313,0.3810578896972477,0.3862216881947586,0.38026744183680855,0.995117947534102,0.9889326266700614,0.9924951203621488,0.9891037284228327
busuk  (84)_original,Busuk,96.63577889447235,139.13749652786547,77.14241206030151,177.66278629327542,0.6076661464359117,0.5686881216198292,0.6156864041474764,0.5546382076209622,3.6111557788944726,4.614883462538824,3.369145728643216,5.169515921315119,4.848397178588308,5.012490658445039,4.824167212731858,5.088832567306767,0.16151962860786345,0.1572170261671708,0.1616552435544557,0.15693812993774287,0.401895046757065,0.39650602286367703,0.40206373071250245,0.3961541744545208,0.9940474331609137,0.9914254295323959,0.9952481847906586,0.9890512470142261
busuk  (85)_original,Busuk,79.38683417085427,122.40781798439434,43.52221105527638,108.85018055099617,0.6908191868023592,0.6257875951366267,0.6794400996413469,0.6345957141531141,2.3596482412060302,3.519002045402894,2.2519095477386935,3.350723466579127,4.686007489105473,4.923577249377893,4.705941082547234,4.89569391650382,0.1918013168859372,0.1876731810506502,0.19249973264564024,0.18761501709202588,0.4379512722734542,0.433212627990748,0.4387479146909307,0.43314549182927653,0.99219940075206,0.987971546056212,0.9957234807210497,0.9893037928043319
busuk  (86)_original,Busuk,90.66728643216081,153.1520416151107,74.1808040201005,132.09767430115403,0.6032027436660092,0.5401778715174063,0.6053146566441069,0.5548404381603,3.7474874371859297,5.252594631448701,3.409547738693467,4.74200146460948,5.4856621781074475,5.718622265687959,5.432232055276023,5.650497575690625,0.1440043041842377,0.14095443307312147,0.14557700247468494,0.1410441441962144,0.3794789904385191,0.3754389871512034,0.3815455444303929,0.3755584431166665,0.9906877034559072,0.9842813830390863,0.9923840575511013,0.9864422783929606
busuk  (87)_original,Busuk,63.34894472361809,101.10446705891265,52.58989949748744,110.49034115300118,0.6171269046076766,0.5587576215312345,0.6284697710486076,0.5635165627197827,2.667386934673367,3.773591575970303,2.683417085427136,3.8162672659781314,5.472764183434071,5.720614448667199,5.485074158952694,5.717537607467529,0.13377005568041211,0.12959060765118577,0.13349167382136817,0.12930772542268573,0.3657458894921611,0.3599869548347353,0.36536512398061227,0.3595938339608811,0.9958938159721,0.9934414435519459,0.9965912012222526,0.9928325902851112
busuk  (88)_original,Busuk,101.45894472361809,166.36271811317894,82.53618090452261,172.5424610489634,0.607566736849537,0.5422872030500157,0.6012217945961059,0.549392407417544,3.2675879396984926,4.575237999040429,3.1471859296482405,4.560187874043584,5.430519114049187,5.659838495482295,5.427307271026579,5.657774482389402,0.1289580297846014,0.12500091145215544,0.1291146890230044,0.12484931882531103,0.3591072677969654,0.3535546795789237,0.3593253247726973,0.35334023097478023,0.9939660444761285,0.9900812993879544,0.9950914170648557,0.9897128573431582
busuk  (89)_original,Busuk,94.64663316582914,180.9960859574253,87.01125628140706,141.1848690689629,0.5945631845271134,0.5216133540142079,0.5830088606333299,0.5392227030100062,3.8168341708542717,5.5548597257645005,3.712613065326634,4.894674376909673,5.816221865224605,6.073993988187661,5.816337224473438,6.012308332465411,0.1207537022423676,0.11725782864166523,0.12121537429610366,0.11769373790828991,0.347496334142344,0.3424293045895243,0.348159983766233,0.3430652094111117,0.9921591337508494,0.9850017860837849,0.9927944344079895,0.9883007366881555
busuk  (9)_original,Busuk,95.32592964824119,175.90661851973434,76.29145728643215,137.9372238074796,0.6073788721939876,0.5550406091404274,0.6154664866952634,0.56799475749309,3.5985929648241193,5.1510820433827424,3.3621105527638186,4.601095931920911,4.847220702934054,5.088243526580352,4.824212419339109,5.012369657674782,0.16132117212949157,0.15672281616431802,0.1614595322719122,0.15705686915806155,0.4016480699934852,0.3958823261580618,0.4018202735949397,0.39630401102948926,0.9941267125018447,0.9891568554435917,0.995299477655766,0.9914973451821181
busuk  (90)_original,Busuk,36.96198492462312,61.69861872174945,29.211934673366837,62.64983207494759,0.7148356991890354,0.6392225950092598,0.6850801506217332,0.6508090529810291,2.090276381909548,2.966414989520467,1.996708542713568,2.8286154390040648,5.502976501024888,5.80066317478585,5.599909714826497,5.76962067296547,0.04258677842731244,0.039756055045839914,0.04074132534531956,0.0396238679407938,0.20636564255542258,0.19938920493808063,0.2018448050986687,0.19905744884528637,0.9965721854440661,0.9942935610559647,0.9972911889449535,0.9942055892674739
busuk  (91)_original,Busuk,77.34515075376885,103.77578849018965,50.53668341708543,131.25231686068534,0.5724542925505103,0.5162030242564661,0.5760043796533032,0.5111188654806221,3.188618090452262,4.334360243428196,3.0392964824120607,4.528496755132446,6.1188176367925955,6.378109884123379,6.156619203629539,6.406706927090659,0.08322171409812885,0.08096030976590798,0.08315306463220627,0.0803764437973643,0.28848173962684165,0.2845352522375883,0.28836273100420984,0.28350739637153083,0.9951177494304217,0.9934454526893494,0.996810742569973,0.9917100170183032
busuk  (92)_original,Busuk,40.50859296482412,80.85396833413296,47.48165829145729,80.8401302997399,0.712908947260375,0.6644717173959556,0.6904536227234305,0.6625909724001213,2.1926633165829146,3.3764803919092943,2.545326633165829,3.3860761091891622,4.3710482312850525,4.581520600597587,4.434509794661265,4.575490845770714,0.27731530201257537,0.27208285459763865,0.27689252007525067,0.272475370611527,0.5266073508911315,0.5216156195874877,0.5262057773107881,0.5219917342367856,0.9961481121640635,0.9923259066712508,0.9954850561666809,0.992327220080717
busuk  (93)_original,Busuk,41.804070351758796,91.95005176636953,59.35100502512563,94.59200525239261,0.5995182856148223,0.5403973179453971,0.602049849672337,0.5398609144566759,2.994924623115578,4.400191914345597,3.1036180904522617,4.423474154693063,5.397937747974184,5.6246730949672985,5.371825715946413,5.620699998118575,0.1510733835635464,0.14841449050092964,0.15261469407338196,0.14831056502840217,0.38868159663604657,0.3852460129591605,0.3906593069074151,0.3851111073812364,0.9954570696606149,0.9900089465547696,0.9935521029359964,0.9897218787612058
busuk  (94)_original,Busuk,46.2972864321608,73.14398626297317,29.465326633165827,68.0219438903058,0.584555338073932,0.5011172130016659,0.5410632633647368,0.5035243558482907,2.5690452261306533,3.6169036135451127,2.5311557788944725,3.5580667154869823,6.46051444823079,6.793825679792674,6.594991607994818,6.789093464857698,0.02385532593873892,0.022182596237753406,0.022650220007070537,0.022318906119475325,0.1544516945155958,0.14893822960460287,0.15049990035568309,0.14939513418942174,0.9937535919609337,0.9901163568595378,0.9960189423191892,0.9908084686875652
busuk  (95)_original,Busuk,41.67507537688442,66.96843514052676,43.795,88.32367869498245,0.625534618845387,0.5243291180984297,0.554628338644213,0.5136376780677797,2.0997989949748748,3.457614706699326,2.8488693467336685,3.6500593419358096,5.871103202588723,6.251792977447588,6.109082223528819,6.26253863351392,0.09518868936390495,0.09300632990617357,0.09505955531425973,0.0927978040003095,0.30852664287530335,0.3049693917529652,0.3083172964889575,0.30462731985215885,0.997171001800969,0.9954488749212627,0.9970266988726963,0.9939975787052165
busuk  (96)_original,Busuk,74.59497487437186,115.9337895507689,54.474271356783916,121.0861341885306,0.6462924754092756,0.6061302597738488,0.6587631699768347,0.6001058549568742,2.814321608040201,3.6650589631574957,2.502261306532663,3.8661649958334388,5.090905957948794,5.254995948956192,5.04073675180653,5.287339372943798,0.17694017070275997,0.17241778953592174,0.17742221534809727,0.1720153716524779,0.4206425688191341,0.4152322115827742,0.4212151651449616,0.4147473588251984,0.9941264932575856,0.9908795533159628,0.9957107700533308,0.9904742212316018
busuk  (97)_original,Busuk,79.53899497487437,121.16229388146763,51.78090452261307,120.62427716471805,0.6909184936500552,0.6246312623616326,0.665334109264148,0.6165431746022512,2.529346733668342,3.4857705613494607,2.386281407035176,3.570111865861973,4.676399050607079,4.887260755406798,4.694505185563674,4.8979081195379575,0.2102024970960329,0.20793910443767816,0.21260881985303406,0.20805927041738323,0.45847845870447707,0.4560034039759771,0.46109523946038966,0.4561351449048661,0.9936783693169313,0.99038341408969,0.9958883939246767,0.9904261161862921
busuk  (98)_original,Busuk,74.76723618090453,122.20077775813742,65.53293969849246,134.98484886745285,0.7098537905291071,0.6444232809527974,0.6759764355498128,0.6381246874582307,2.4573366834170853,3.3741319663644855,2.556005025125627,3.7980101512588065,4.459696122787512,4.653438520472825,4.514596911296668,4.695471755527354,0.23996511704249893,0.23740952704318988,0.24246981231534548,0.23764803689536135,0.4898623449934674,0.48724688510362985,0.4924122381859995,0.4874915762301553,0.9940022726443943,0.9902158709502884,0.9947469541923104,0.9891923013477953
busuk  (99)_original,Busuk,47.49695979899498,69.86709931567385,30.82336683417086,76.58248529077548,0.7336181614322508,0.6778337905324975,0.717626022286374,0.6816860715850979,2.257261306532663,3.025655917779854,2.0295477386934673,3.141006540238883,4.450741747283398,4.638845696854725,4.4491766636499,4.640003121645995,0.23311478971490612,0.22907023448395483,0.23429131776975326,0.22892883449863466,0.4828196244094746,0.4786128231503569,0.48403648392425264,0.47846508179660785,0.9952339739905487,0.9930103731780603,0.996908524325042,0.992338554219051
1 (10)_original,Segar,252.62668341708542,376.8860382313578,187.7514070351759,330.21251988586147,0.5682935774667863,0.5065909160269517,0.567638720851395,0.5054988306265782,5.426231155778895,7.363147395267796,5.1606030150753766,7.355218302568116,5.83400145368609,6.069013695164667,5.822615941653112,6.079734529957737,0.13810220291154263,0.1350474722637673,0.1390482333148153,0.13484337297853324,0.37162104745498825,0.36748805730767264,0.3728917179488106,0.36721025718045136,0.9849352700951975,0.9775189186601929,0.9888042810197825,0.9803029728726125
1 (10)_flipY,Segar,251.55648241206035,329.94520340395445,189.30155778894473,375.4856695537992,0.569398501627289,0.5049008644532388,0.5696827744321101,0.5086798914589581,5.386532663316584,7.364258478321254,5.15140703517588,7.318350546703368,5.826349982802084,6.078425640871514,5.81903262248376,6.061373355320473,0.13848603823135783,0.13520457712369097,0.13941570383323654,0.13537627892774506,0.3721371228879992,0.3677017502320202,0.3733841237027045,0.36793515587362,0.9848396141503867,0.980109651781141,0.9885918487190315,0.9773642997638227
1 (10)_flipX,Segar,250.93517587939698,328.06737203605974,186.28487437185933,373.217696522815,0.5682969613916099,0.5040158847072527,0.5677980947043185,0.5063033969762033,5.3939195979899495,7.356531400722205,5.15321608040201,7.3245625110476995,5.837136112622676,6.087096516068164,5.826375833062292,6.072145610687297,0.13701863904951897,0.1337407073272109,0.13798121606777605,0.13392624598726635,0.3701602883205044,0.3657057660568273,0.3714582292368498,0.36595935018423337,0.9849014317686096,0.9802547067678131,0.9887917218648677,0.9775372576323309
1 (10)_rot15,Segar,512.1864824120604,805.1415115779905,480.6596231155779,767.5450367414963,0.5677886001898949,0.5090542932103209,0.580963173285702,0.5108410348472231,5.868241206030152,8.224817555112244,5.592688442211055,8.178455089517941,6.079535752156497,6.303074603200953,6.038642452380412,6.30725997003352,0.08454625293553196,0.08222559027843102,0.08561560156309182,0.0823423400063317,0.29076838365876706,0.28675004843666724,0.2926014380742033,0.28695355025915203,0.9658884689443341,0.9460300191020283,0.9679928551734039,0.9485501736333478
1 (112)_original,Segar,93.35824120603013,179.73157243503954,110.35341708542714,200.58700537865204,0.7327962226522757,0.6928013824382256,0.7413987074246589,0.6914430331809991,2.479849246231155,3.563041337339966,2.461959798994975,3.6401606020049995,4.166436367695225,4.324829449682985,4.141848430760875,4.340353537463617,0.24339749753794088,0.23895485603283292,0.24371318590439628,0.238559097528898,0.4933533191719104,0.48883008912385184,0.4936731569615633,0.48842511967434477,0.9956334535159451,0.9915988822983947,0.9948385560915359,0.990624045520952
1 (112)_flipY,Segar,93.52944723618091,200.93543092346152,110.73899497487437,180.01742380242922,0.733058180450395,0.6918702345671194,0.741868826881867,0.6932275882533028,2.4782914572864323,3.6364738264185252,2.4600502512562814,3.5599606070553778,4.163579076752896,4.337298849601705,4.139571640331814,4.321896131838255,0.24347300352263831,0.2386586866093778,0.24381639036893013,0.23904987980210549,0.49342983647387834,0.4885270582162034,0.49377767301583225,0.4889272745532872,0.9956254856218069,0.9906078494119954,0.9948205689217757,0.9915856016778788
1 (112)_flipX,Segar,93.74949748743717,201.0586096310699,110.42145728643216,179.9335875356683,0.7330331149312479,0.6913489021855451,0.7415969124699147,0.6932787224330342,2.479849246231156,3.643796873816318,2.462462311557789,3.5610211863336785,4.166573691870112,4.340546335764328,4.141624406727779,4.322102179851364,0.24354056179136888,0.23870152350566068,0.2438611414484483,0.23907620550546363,0.4934982895526274,0.4885708991596416,0.4938229859458228,0.48895419571311954,0.9956153967541119,0.9906025233711145,0.9948356599980851,0.9915899066112082
1 (112)_rot15,Segar,425.8177889447237,663.444205954395,429.24703517587943,715.5374864271103,0.7354980775376252,0.6955233228822004,0.7459750105173721,0.6975661218035114,3.5625628140703522,5.131385571071438,3.4900502512562817,5.317997020277265,4.445102948982618,4.606074811292216,4.4137928408446445,4.612158897984466,0.1645208593217344,0.1608860362877767,0.16481164743314572,0.16073035659309476,0.4056117100401989,0.40110601626973474,0.4059700080463404,0.40091190627505036,0.9777382169497628,0.9651814736746409,0.9775595236739637,0.962447541806317
1 (114)_original,Segar,70.83929648241207,125.3929951263857,67.36698492462313,120.1408550289134,0.6998665678288918,0.6336249165613281,0.6910102869550285,0.6394904711763321,2.52,3.629706320547461,2.4508040201005024,3.581121688846241,4.503775928473345,4.719781839630907,4.510051330321706,4.709863169592657,0.24233827176081418,0.23603942323592,0.24071938366455398,0.23629534847981393,0.4922786525544391,0.4858388860887115,0.49063161706575126,0.4861021996245377,0.994260417314953,0.9898575609172137,0.9945417418042795,0.9902823813861653
1 (114)_flipY,Segar,71.35045226130654,120.89462387313452,67.57889447236181,125.74283477689956,0.6999507943300166,0.6396274808543623,0.6907783917710277,0.6339627895839994,2.5259296482412057,3.588899270220449,2.45608040201005,3.6334435999090933,4.504263608125442,4.71030333917545,4.509701968412213,4.718860862736642,0.24248585010479537,0.2364183584134242,0.24079369681321172,0.23621000818229135,0.49242852283838656,0.4862287099847398,0.4907073433455135,0.48601441149650215,0.9942191003130894,0.9902215880249853,0.9945246540920939,0.989829446488497
1 (114)_flipX,Segar,70.74020100502514,120.0920178783364,67.38211055276382,125.24254438019243,0.6997550868491802,0.6395824788668455,0.6912873614876073,0.6333186288936755,2.52105527638191,3.581727734148127,2.450653266331658,3.630009343198404,4.504620043085797,4.710001652786946,4.510119305438213,4.720324320765915,0.24233824650892657,0.23629548079381288,0.24072083091336083,0.23603944427862833,0.4922786269064772,0.48610233572141254,0.4906330919468853,0.4858389077447671,0.9942685670661738,0.9902865366582451,0.9945406313310514,0.9898699440216122
1 (114)_rot15,Segar,413.56015075376877,623.8762910027524,403.6242462311557,672.3733996616248,0.6951634306635548,0.6387823284176918,0.690601052562581,0.6398760762177601,3.8206532663316586,5.425494305699351,3.69213567839196,5.583975152142623,4.759624535491428,4.9435754444656315,4.75059587205744,4.943582215093511,0.16837013238302062,0.16511153230635256,0.16812364807706875,0.16411488460171447,0.4103292974953417,0.40633918381858347,0.410028838104186,0.4051109534457375,0.9749797826917685,0.9620201852725307,0.9755845120314314,0.9590678191893096
1 (119)_original,Segar,109.29326633165829,153.5930910835585,68.85452261306533,167.85656927855356,0.7474771481991973,0.6895188327968036,0.7476548933176721,0.6959307979537679,2.2009547738693467,3.030428524532209,2.029145728643216,3.1833034519330314,4.383158512353475,4.567975363558361,4.364426716208457,4.578348524070967,0.22660377326330142,0.22175770046957263,0.22688366771041132,0.22176592466138714,0.4760291727019484,0.47091156332115336,0.4763230707307923,0.47092029544434283,0.9938369628799825,0.991346853676868,0.996117299875935,0.9905432761003808
1 (119)_flipY,Segar,109.35050251256283,167.90303275169816,69.02175879396987,153.43264058988407,0.7474952601642464,0.6957035568967751,0.7477434024619869,0.6894444318215165,2.1989447236180912,3.1808287669503295,2.028844221105528,3.029519456579379,4.383129167863114,4.578305272359926,4.363327721227316,4.56744773483396,0.22662658613418865,0.22185932782329426,0.2270032707507387,0.2218291433336004,0.47605313373003716,0.47101945588616,0.47644860242290427,0.4709874131371245,0.9938330765521681,0.9905396511245886,0.9961074536199025,0.9913549726585194
1 (119)_flipX,Segar,109.10050251256283,167.75066286204896,68.84457286432162,153.32198681851472,0.7475282856569143,0.6961982801890075,0.7477273627772432,0.6895947742328499,2.200804020100503,3.183252948157875,2.0293969849246234,3.0301760056564233,4.38304271207982,4.577898444372949,4.365258617351676,4.568345913683438,0.2266739555188001,0.221789762542736,0.22692846708416464,0.2218514364888651,0.47610288333384426,0.47094560465380286,0.47637009465767755,0.4710110789449279,0.9938464126052063,0.9905470651922351,0.9961169647616512,0.9913601369957965
1 (119)_rot15,Segar,448.8120603015075,667.2624933713794,401.48402010050245,700.3889295724855,0.7408612762913456,0.6949203954523446,0.7464482573489089,0.6940754958469254,3.528793969849246,4.851645160475745,3.236331658291457,5.1661826721547435,4.677437835906079,4.8399992074378115,4.647178647776494,4.861323049909472,0.1502365107573041,0.14677373027866306,0.15064386126612964,0.14624330545605335,0.38760354843229194,0.38311059797226055,0.38812866586498046,0.3824177106987245,0.9764425102351693,0.9648373904410403,0.9789286798432225,0.9630917326919679
1 (125)_original,Segar,121.4406030150754,216.7396277871771,131.3265829145729,210.803868589177,0.6162190613077646,0.5561962913494065,0.6132867591552665,0.5565809108054969,4.2570351758793965,6.204944319587889,4.578391959798995,6.186308426554885,5.3052013756162175,5.544489151934837,5.331267904231618,5.547794100229199,0.17795425557435418,0.17301052181771084,0.17748660671447689,0.17285413400401278,0.42184624636750556,0.4159453351315661,0.4212915934533668,0.4157573018048063,0.9932899823774165,0.9880279818592883,0.9927437181110929,0.988355854604678
1 (125)_flipY,Segar,121.61849246231156,210.66791242645388,130.8891457286432,216.37736420797455,0.6149469928210348,0.5561250296797162,0.612935704790833,0.5554596633119028,4.259447236180906,6.189288149289159,4.571658291457287,6.195550617408651,5.307388054210642,5.5499522159531685,5.332313948971769,5.545340858377231,0.17781016041261588,0.1726698049808538,0.17730106121057548,0.17282719423616805,0.42167542068825387,0.41553556403857156,0.42107132556204235,0.4157249021121637,0.9932812237119403,0.988365225571235,0.9927690400885247,0.9880499037795829
1 (125)_flipX,Segar,122.67452261306535,213.3698643973637,131.23412060301507,216.90906795282945,0.6135153156643601,0.5563425234829265,0.6140484851609731,0.560151509771332,4.308844221105528,6.2179237898032875,4.58678391959799,6.236509179061134,5.305112497103971,5.537039623786565,5.321418728129913,5.531748227130706,0.17819928947501326,0.17321666607159372,0.17775271394661746,0.17332388951039873,0.4221365768030689,0.4161930634592481,0.4216072982606177,0.4163218580742533,0.9932861663351701,0.9883259986786371,0.9928176806036121,0.9881323599607245
1 (125)_rot15,Segar,429.57512562814065,691.0111613343097,437.4887185929647,685.4027171031034,0.621045557982649,0.5620535166330312,0.6218016968744011,0.5625308057997598,4.909396984924622,7.188025554910229,5.120628140703516,7.225044822100451,5.572355498288043,5.7976441115157105,5.575223381321218,5.799823672727166,0.11287278067473037,0.10946167325146466,0.11299778414686494,0.10923988629461635,0.33596544565584474,0.3308499255727053,0.3361514303805131,0.3305145780364557,0.9735646987005292,0.9572320698899107,0.9730775411255164,0.9575791866433412
1 (13)_original,Segar,53.30625628140704,89.73672382010554,59.90233668341707,117.76030908310395,0.6326212017194184,0.5771379062299198,0.6393197764142943,0.5762386462468664,2.579924623115578,3.6718769728037173,2.6503768844221103,3.8867200323224154,5.247094900766326,5.466942022297742,5.226468821883088,5.4862836139015165,0.11545742216105655,0.11274802746115005,0.11613625445064515,0.11235119035900187,0.33979026201622753,0.335779730569238,0.3407876970353319,0.3351882909037872,0.9946242448527801,0.9909508545337159,0.9939596447369786,0.9881249352613964
1 (13)_flipY,Segar,53.29590452261307,117.50486098835887,59.55896984924624,89.42243882730233,0.6327543884143028,0.5759305062764455,0.6391298707873508,0.576743555970298,2.5790201005025124,3.8872250700739874,2.646959798994975,3.6689477538446,5.246659027044907,5.486842243144327,5.22624163962252,5.467052348113889,0.11494245221080276,0.11184846826182608,0.11563141019166182,0.112245020012097,0.33903163895247707,0.33443754015036364,0.3400461883210306,0.3350298792825753,0.9946230140169555,0.9881456648712006,0.9939917354784935,0.9909787194542659
1 (13)_flipX,Segar,53.28429648241207,117.75361733289563,59.928542713567836,89.72725436226357,0.632438117311943,0.5753432892804783,0.6384255927061084,0.5762426273227303,2.580326633165829,3.8893209767430115,2.6531155778894475,3.674073887023055,5.256822937973,5.5003827286281695,5.239922788966752,5.48034644139522,0.11316397092245144,0.10984596698651204,0.11361100666649833,0.11027608376944281,0.33639852990530655,0.3314301841813929,0.33706231866896413,0.3320784301478234,0.9946252149246343,0.9881225207702169,0.9939554455963803,0.9909494619004328
1 (13)_rot15,Segar,380.5094472361809,585.5577889447236,374.01467336683413,613.6117269765916,0.6493675306880986,0.5965009245336516,0.6654841915530139,0.6017432482942888,3.384170854271356,4.859725764500896,3.3093467336683418,5.052296659175273,5.390666362585991,5.5877633459973035,5.339157947982894,5.588473817322181,0.08221313571626976,0.07998739058430156,0.08300741805762485,0.08002906534919604,0.28672833085739846,0.2828204210878372,0.2881100797570693,0.2828940885723773,0.9677219808090919,0.9497659573033123,0.9682829100596144,0.9473592559537448
1 (138)_original,Segar,54.12819095477386,110.67515971818892,58.96711055276381,95.54140046968512,0.5622197986647874,0.5025705420993182,0.5658452192583505,0.49973655823577545,3.145879396984925,4.489760359586879,3.176959798994975,4.375369308855837,6.0128140186669645,6.265294879462097,6.014301599589761,6.256775347412951,0.07870967526072573,0.07661738204438621,0.08013732418373273,0.07662732695584491,0.2805524465420427,0.27679845022034755,0.2830853655414436,0.27681641381219596,0.9965637835889842,0.9929605887131175,0.9962580080233532,0.9939231602236367
1 (138)_flipY,Segar,56.17663316582916,97.5361985808439,59.16113065326635,113.0185348854827,0.5567622312034421,0.4947553454993402,0.5655867251848403,0.4980616371250997,3.2480904522613065,4.47228605338249,3.178869346733669,4.590969925001893,6.042327142724175,6.2842396620846825,6.0377567587392065,6.29312321644843,0.07596546835938486,0.07393229134054788,0.0774000574480443,0.0739103080869868,0.27561833821316184,0.27190493070289823,0.2782086581112175,0.2718645031757305,0.9964298847633197,0.9937895156222146,0.996237028818804,0.9928036989802845
1 (138)_flipX,Segar,54.1313567839196,95.57311684048382,58.99163316582914,110.7064720587864,0.5616072186619321,0.49741376701688783,0.5633668406781616,0.5001296579406088,3.1471859296482414,4.38360142420646,3.185402010050251,4.498346001363601,6.027815697586663,6.276286750183906,6.03418918565365,6.285247772201349,0.07707547947021541,0.07498360258117281,0.07846551444407968,0.07495987055102316,0.27762470976160497,0.2738313396621592,0.2801169656484228,0.2737880029347947,0.9965616964840313,0.9939171380206269,0.996254015828392,0.9929539580583013
1 (138)_rot15,Segar,360.1615577889448,578.1886568520997,370.30429648241204,584.4724375647081,0.5808567955091108,0.5214583096317761,0.5911417222070062,0.5209176319084332,3.803165829145729,5.528976540996441,3.818467336683417,5.545036741496428,6.197060680456921,6.436297201970254,6.1832169259812435,6.43828721031854,0.04499966762202975,0.04301302375108785,0.045985593166839214,0.04336959913808455,0.21213125093212867,0.2073958142082136,0.21444251716215051,0.20825368937448516,0.9717307509906148,0.9542582133138788,0.9709464919285534,0.9537610894884073
1 (15)_original,Segar,80.26442211055279,158.69286129138152,100.46994974874374,163.14446604883716,0.6812590335021504,0.6346566788145753,0.6893611460428376,0.6358478905174917,3.021859296482413,4.4774121865609455,3.2353266331658297,4.548824524633217,4.342745982239383,4.524601327530818,4.3322367850064545,4.520341474368183,0.25913398493724915,0.25441524879979077,0.2591403862907503,0.2539927344922939,0.5090520454111241,0.5043959246462949,0.5090583328958974,0.5039769186106581,0.9961498988744778,0.992395191449427,0.9951806858326842,0.9921818636308487
1 (15)_flipY,Segar,76.92231155778894,159.10633569859345,99.21251256281408,155.77530870432565,0.6816260195411594,0.6356935557511487,0.6890363829349757,0.631197673852613,3.0033668341708544,4.537259160122219,3.245929648241206,4.493371379510619,4.342487710144186,4.52533889836746,4.334797421677695,4.533229704611014,0.2591864867680108,0.2538921532162363,0.2591949335244059,0.25450664493368963,0.5091036110341497,0.5038771211478412,0.5091119066810419,0.5044865161069121,0.9962378844809198,0.9922259271693623,0.9951477155893953,0.9923886840221334
1 (15)_flipX,Segar,75.58673366834172,156.85215019822732,97.43402010050251,152.07459407590716,0.6831452470718353,0.6369281503120301,0.6907642424641807,0.6360546451667355,2.9371356783919604,4.442312062826696,3.164271356783919,4.373576424837757,4.34424106260634,4.5220984326223235,4.334503568478317,4.526340689537624,0.25910776969015936,0.25394032380140713,0.2590881158304084,0.25441535528864784,0.5090262956765194,0.5039249188137129,0.5090069899622287,0.5043960302070664,0.9961649879312576,0.9920495078940054,0.995056531419507,0.9922916717546122
